Id,Name,Description,PlayerType,Image,ResourceId,ResourceAmount,Effect,IsEndTurn,UseImmediately,CardNeededId,CardDeckType,RewardResourceId,RewardResourceAmount
1,Ship Surge,Increase more shipping amount Money and  Water.,Corporation,Ship,Water,-3,None,TRUE,FALSE,,,,
,,,,,Money,-1,,,,,,,
2,Chop Chop Chaos,Cut down more trees Money for material Wood.,Corporation,Deforestation,Wood,-3,None,TRUE,FALSE,,,,
,,,,,Money,-1,,,,,,,
3,Industrial Invasion,"Expand your factories Wood Money, but it will pollute more rivers Water.",Corporation,Industry,Wood,-2,None,TRUE,FALSE,,,,
,,,,,Water,-2,None,TRUE,FALSE,,,,
,,,,,Money,-2,,,,,,,
4,Wasteland,Dump waste to lakes and rivers Money Water.,Corporation,Water Pip,Water,-2,None,TRUE,FALSE,,,,
,,,,,Money,-1,,,,,,,
5,Small Industry,Build your factory Wood Water Money .,Corporation,Small Industry,Wood,-2,None,TRUE,FALSE,,,,
,,,,,Water,-2,,,,,,,
,,,,,Money,-2,,,,,,,
6,Resource to card,Use Money to draw 2 card,Corporation,Draw Card From Resource,Money,-2,DrawCardFromResource,FALSE,TRUE,,,,
