Id,Name,Description,PlayerType,Image,ResourceId,ResourceAmount,Effect,IsEndTurn,UseImmediately
1,Paper Recycling,Recycle paper to conserve wood resources Wood and reduce waste Money.,Environment,Paper,Wood,4,None,TRUE,FALSE
,,,,,Money,-2,,,
2,Leakage Lockdown,Implement water-saving measures Water and fixing leaks Money.,Environment,Prevent water leak,Water,5,None,TRUE,FALSE
,,,,,Money,-2,,,
3,Forest Restoration,Plant trees to restore forests Wood and create new habitats for animals Money.,Environment,Reforestation,Wood,5,None,TRUE,FALSE
,,,,,Money,-2,,,
4,"Reduce, Reuse, Recycle",Reduce waste generation Water and promote sustainable consumption Wood Money.,Environment,"Reduce, reuse, recycle",Wood,2,None,TRUE,FALSE
,,,,,Water,2,None,TRUE,FALSE
,,,,,Money,-3,,,
5,Plant tree,Plant a tree Money to restore forests Wood.,Environment,Plant tree,Wood,2,None,TRUE,FALSE
,,,,,Money,-1,,,
6,Save water,Use water wisely Water Money.,Environment,Save water,Water,2,None,TRUE,FALSE
,,,,,Money,-1,,,
